file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,6aa480833368aada57dcccb1f782046499446184,2025-06-17 19:31:33 +0000,modified,2298,2298,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": ""Agence de développement économique du Pacifique Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour le Pacifique"", ""nom_préféré"": ""Développement économique Canada pour le Pacifique"", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": ""Agence de développement économique du Pacifique Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": ""Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions"", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour le Pacifique"", ""nom_préféré"": ""Développement économique Canada pour le Pacifique"", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,6aa480833368aada57dcccb1f782046499446184,2025-06-17 19:31:33 +0000,modified,2240,2240,"{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""PrairiesCan"", ""abreviation"": ""PrairiesCan"", ""appellation_légale"": ""Ministère de la Diversification de l'économie de l'Ouest canadien"", ""end_date_fin"": """", ""gc_orgID"": ""2240"", ""harmonized_name"": ""Prairies Economic Development Canada"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Department of Western Economic Diversification"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les Prairies"", ""nom_préféré"": ""Développement économique Canada pour les Prairies"", ""preferred_name"": ""Prairies Economic Development Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""PrairiesCan"", ""abreviation"": ""PrairiesCan"", ""appellation_légale"": ""Ministère de la Diversification de l'économie de l'Ouest canadien"", ""end_date_fin"": """", ""gc_orgID"": ""2240"", ""harmonized_name"": ""Prairies Economic Development Canada"", ""lead_department"": ""Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions"", ""legal_title"": ""Department of Western Economic Diversification"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les Prairies"", ""nom_préféré"": ""Développement économique Canada pour les Prairies"", ""preferred_name"": ""Prairies Economic Development Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,6aa480833368aada57dcccb1f782046499446184,2025-06-17 19:31:33 +0000,modified,2249,2249,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CanNor"", ""abreviation"": ""CanNor"", ""appellation_légale"": ""Agence canadienne de développement économique du Nord"", ""end_date_fin"": """", ""gc_orgID"": ""2249"", ""harmonized_name"": ""Canadian Northern Economic Development Agency"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Canadian Northern Economic Development Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence canadienne de développement économique du Nord"", ""nom_préféré"": ""Agence canadienne de développement économique du Nord"", ""preferred_name"": ""Canadian Northern Economic Development Agency"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CanNor"", ""abreviation"": ""CanNor"", ""appellation_légale"": ""Agence canadienne de développement économique du Nord"", ""end_date_fin"": """", ""gc_orgID"": ""2249"", ""harmonized_name"": ""Canadian Northern Economic Development Agency"", ""lead_department"": ""Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions"", ""legal_title"": ""Canadian Northern Economic Development Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence canadienne de développement économique du Nord"", ""nom_préféré"": ""Agence canadienne de développement économique du Nord"", ""preferred_name"": ""Canadian Northern Economic Development Agency"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,6aa480833368aada57dcccb1f782046499446184,2025-06-17 19:31:33 +0000,modified,2258,2258,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""FedDev Ontario"", ""abreviation"": ""FedDev Ontario"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2258"", ""harmonized_name"": ""Federal Economic Development Agency for Southern Ontario"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Federal Economic Development Agency for Southern Ontario"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Southern Ontario"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""FedDev Ontario"", ""abreviation"": ""FedDev Ontario"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2258"", ""harmonized_name"": ""Federal Economic Development Agency for Southern Ontario"", ""lead_department"": ""Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions"", ""legal_title"": ""Federal Economic Development Agency for Southern Ontario"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Southern Ontario"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,6aa480833368aada57dcccb1f782046499446184,2025-06-17 19:31:33 +0000,modified,2299,2299,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""FedNor"", ""abreviation"": ""FedNor"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2299"", ""harmonized_name"": ""Federal Economic Development Agency for Northern Ontario"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Federal Economic Development Agency for Northern Ontario"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Northern Ontario"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""FedNor"", ""abreviation"": ""FedNor"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2299"", ""harmonized_name"": ""Federal Economic Development Agency for Northern Ontario"", ""lead_department"": ""Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions"", ""legal_title"": ""Federal Economic Development Agency for Northern Ontario"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Northern Ontario"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,240c6c919e36e94a4e279a129709d5b124ea47ad,2025-06-24 16:27:00 +0000,modified,3690,3690,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Parc Downsview Park Inc"", ""end_date_fin"": ""2012"", ""gc_orgID"": ""3690"", ""harmonized_name"": ""Parc Downsview Park Inc."", ""lead_department"": """", ""legal_title"": ""Parc Downsview Park Inc."", ""ministère_responsable"": """", ""nom_harmonisé"": ""Parc Downsview Park Inc"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""t""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Parc Downsview Park Inc"", ""end_date_fin"": """", ""gc_orgID"": ""3690"", ""harmonized_name"": ""Parc Downsview Park Inc."", ""lead_department"": """", ""legal_title"": ""Parc Downsview Park Inc."", ""ministère_responsable"": """", ""nom_harmonisé"": ""Parc Downsview Park Inc"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,9b868c8926f2ceaed14cbc58f3f63267aa437e2d,2025-07-09 19:18:50 +0000,removed,,,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""end_date_fin"": """", ""gc_orgID"": """", ""harmonized_name"": """", ""lead_department"": """", ""legal_title"": ""Miscarriage of Justice Review Commission"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,9b868c8926f2ceaed14cbc58f3f63267aa437e2d,2025-07-09 19:18:50 +0000,added,3706,3706,,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission d'examen des erreurs du système judiciaire"", ""end_date_fin"": """", ""gc_orgID"": ""3706"", ""harmonized_name"": ""Miscarriage of Justice Review Commission"", ""lead_department"": """", ""legal_title"": ""Miscarriage of Justice Review Commission"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Commission d'examen des erreurs du système judiciaire"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,205bad900e66904fc30e89c64ed9da8903eddd10,2025-07-23 15:29:44 +0000,removed,3708,3708,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Régie Canada-Nouvelle-Écosse de l'énergie extracôtière"", ""end_date_fin"": """", ""gc_orgID"": ""3708"", ""harmonized_name"": ""Canada-Nova Scotia Offshore Energy Regulator"", ""lead_department"": """", ""legal_title"": ""Canada-Nova Scotia Offshore Energy Regulator"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Régie Canada-Nouvelle-Écosse de l'énergie extracôtière"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,205bad900e66904fc30e89c64ed9da8903eddd10,2025-07-23 15:29:44 +0000,modified,3449,3449,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Office Canada-Nouvelle-Écosse de l'énergie extracôtière"", ""end_date_fin"": """", ""gc_orgID"": ""3449"", ""harmonized_name"": ""Canada-Nova Scotia Offshore Petroleum Board"", ""lead_department"": """", ""legal_title"": ""Canada-Nova Scotia Offshore Petroleum Board"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Office Canada-Nouvelle-Écosse de l'énergie extracôtière"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Régie Canada-Nouvelle-Écosse de l'énergie extracôtière"", ""end_date_fin"": """", ""gc_orgID"": ""3449"", ""harmonized_name"": ""Canada-Nova Scotia Offshore Energy Regulator"", ""lead_department"": """", ""legal_title"": ""Canada-Nova Scotia Offshore Energy Regulator"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Régie Canada-Nouvelle-Écosse de l'énergie extracôtière"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,32ac7c98b0ce2ee3ad792c2f4330b060644be6a7,2025-07-25 14:49:54 +0000,modified,2287,2287,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Registraire de la Cour suprême du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2287"", ""harmonized_name"": ""Registrar of the Supreme Court of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Registrar of the Supreme Court of Canada"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Registraire de la Cour suprême du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""SCC"", ""abreviation"": ""CSC"", ""appellation_légale"": ""Registraire de la Cour suprême du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2287"", ""harmonized_name"": ""Registrar of the Supreme Court of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Registrar of the Supreme Court of Canada"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Registraire de la Cour suprême du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c1863517094fb062ef62f7edd9f242de1254775b,2025-11-17 22:33:14 +0000,modified,,,"{""FAA_LGFP"": ""4"", ""French Name"": ""Commissariat à l'information au Canada"", ""Names Match"": ""0"", ""Original English Name"": ""Office of the Information Commissioner"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": """", ""harmonized_name"": """", ""lead_department"": """", ""lead_department.1"": """", ""legal_title"": ""Office of the Information Commissioner"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""4"", ""French Name"": ""Commissariat à l'information au Canada"", ""Names Match"": ""0"", ""Original English Name"": ""Office of the Information Commissioner"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": """", ""harmonized_name"": """", ""lead_department"": """", ""legal_title"": ""Office of the Information Commissioner"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c1863517094fb062ef62f7edd9f242de1254775b,2025-11-17 22:33:14 +0000,modified,3419,3419,"{""FAA_LGFP"": ""4"", ""French Name"": ""Administration du rétablissement agricole des Prairies"", ""Names Match"": ""0"", ""Original English Name"": ""Prairie Farm Rehabilitation Administration"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration du rétablissement agricole des Prairies"", ""gc_orgID"": ""3419"", ""harmonized_name"": ""Prairie Farm Rehabilitation Administration"", ""lead_department"": """", ""lead_department.1"": """", ""legal_title"": ""Prairie Farm Rehabilitation Administration"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Administration du rétablissement agricole des Prairies"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""4"", ""French Name"": ""Administration du rétablissement agricole des Prairies"", ""Names Match"": ""0"", ""Original English Name"": ""Prairie Farm Rehabilitation Administration"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration du rétablissement agricole des Prairies"", ""gc_orgID"": ""3419"", ""harmonized_name"": ""Prairie Farm Rehabilitation Administration"", ""lead_department"": """", ""legal_title"": ""Prairie Farm Rehabilitation Administration"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Administration du rétablissement agricole des Prairies"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
